continent,country,code,port,lat,lon
Europe,Malta,10138,Marsaxlokk,35.84194,14.54306
Europe,Denmark,10358,Aarhus,56.15,10.21666667
Europe,Denmark,10563,Copenhagen,55.7,12.61666667
America,Peru,10860,Matarani,-17,-72.1
